OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz?
537991,NY_03_SHC_20180618_CS_4710_45X,CENAN,CENAN_NY_03_SHC,SANDY HOOK CHANNEL,New_Jersey,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAN/NY_03_SHC_20180618_CS_4710_45X.ZIP,2018-06-18,2018-06-18,CS,56853855.4501,Yes
538285,MR_13_GOU_20180522_CS,CEMVN,CEMVN_MR_13_GOU,BAYOU GOULA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_13_GOU_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,3429324.46022,No
538212,MR_10_GRA_20180522_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,5333781.77084,No
538284,MR_08_MED_20180522_CS,CEMVN,CEMVN_MR_08_MED,MEDORA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_08_MED_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,4285140.90187,No
538255,MR_06_SDP_20180522_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,5069061.2954,No
538300,HN_15_BAY_20180522_CS,CEMVN,CEMVN_HN_15_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_15_BAY_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,21818843.5716,No
538283,HN_12_BAY_20180522_CS,CEMVN,CEMVN_HN_12_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_12_BAY_20180522_CS.ZIP,2018-05-22,2018-05-22,CS,8122607.35388,No
538220,HN_04_LWR_20180523_CS,CEMVN,CEMVN_HN_04_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_04_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3597179.8932,No
538232,HN_03_LWR_20180523_CS,CEMVN,CEMVN_HN_03_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_03_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3639163.06646,No
538219,HN_02_LWR_20180523_CS,CEMVN,CEMVN_HN_02_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_02_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,3710514.29319,No
538254,HN_01_LWR_20180523_CS,CEMVN,CEMVN_HN_01_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_01_LWR_20180523_CS.ZIP,2018-05-23,2018-05-23,CS,1977206.76799,No
538282,HN_17_BAR_20180530_CS,CEMVN,CEMVN_HN_17_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_17_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,13784034.2938,No
538231,HN_18_BAR_20180530_CS,CEMVN,CEMVN_HN_18_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_18_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,14753729.9408,No
538243,HN_19_BAR_20180530_CS,CEMVN,CEMVN_HN_19_BAR,BAR CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_19_BAR_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,16451781.0861,No
538211,MD_13_GOU_20180529_CS,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180529_CS.ZIP,2018-05-29,2018-05-29,CS,64863330.3981,No
538253,MD_13_GOU_20180525_CS,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180525_CS.ZIP,2018-05-25,2018-05-25,CS,68341474.0692,No
538269,HN_16_BAY_20180530_CS,CEMVN,CEMVN_HN_16_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_16_BAY_20180530_CS.ZIP,2018-05-30,2018-05-30,CS,15492111.2635,No
538230,AS_09_STP_20180607_CS,CEMVN,CEMVN_AS_09_STP,STOUTS PASS,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_09_STP_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,9832866.3481,No
537999,MD_16_ALH_20180607_AD,CEMVN,CEMVN_MD_16_ALH,ALHAMBRA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_16_ALH_20180607_AD.ZIP,2018-06-07,2018-06-07,AD,52045765.9444,No
538000,MS_07_OLD_20180606_CS,CEMVN,CEMVN_MS_07_OLD,OLD RIVER CONTROL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_07_OLD_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,78389084.3219,No
538299,MS_08_FAR_20180606_CS,CEMVN,CEMVN_MS_08_FAR,FORT ADAMS REACH,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_08_FAR_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,71426637.0982,No
538268,MS_09_SM1_20180607_CS,CEMVN,CEMVN_MS_09_SM1,SMITHLAND - SHEET 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_09_SM1_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,57696689.9066,No
538209,MD_08_MED_20180606_CS,CEMVN,CEMVN_MD_08_MED,MEDORA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_08_MED_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,71655840.1755,No
538281,MR_19_PHP_20180605_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,4367595.02392,No
538210,MR_22_SMB_20180605_CS,CEMVN,CEMVN_MR_22_SMB,SMOKE BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_22_SMB_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,3667439.06823,No
537998,MS_10_SM2_20180605_CS,CEMVN,CEMVN_MS_10_SM2,SMITHLAND - SHEET 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_10_SM2_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,53949319.3958,No
538252,MS_11_SM3_20180605_CS,CEMVN,CEMVN_MS_11_SM3,SMITHLAND - SHEET 3,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_11_SM3_20180605_CS.ZIP,2018-06-05,2018-06-05,CS,78286396.6043,No
538295,MD_29_RIB_20180601_CS,CEMVN,CEMVN_MD_29_RIB,RICH BEND CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_29_RIB_20180601_CS.ZIP,2018-06-01,2018-06-01,CS,48379801.8777,No
538229,MD_13_GOU_20180604_AD,CEMVN,CEMVN_MD_13_GOU,BAYOU GOULA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_13_GOU_20180604_AD.ZIP,2018-06-04,2018-06-04,AD,53811366.2339,No
538267,HN_13_BAY_20180531_CS,CEMVN,CEMVN_HN_13_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_13_BAY_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,6270080.2978,No
538298,HN_14_BAY_20180531_CS,CEMVN,CEMVN_HN_14_BAY,BAY CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_14_BAY_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,13745312.9746,No
538297,HN_11_LWR_20180531_CS,CEMVN,CEMVN_HN_11_LWR,LOWER CHANNEL,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/HN_11_LWR_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,7726443.46609,No
538296,MR_19_PHP_20180531_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,4758385.91599,No
538279,MR_22_SMB_20180531_CS,CEMVN,CEMVN_MR_22_SMB,SMOKE BEND RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_22_SMB_20180531_CS.ZIP,2018-05-31,2018-05-31,CS,3871105.18786,No
538228,AS_08_STP_20180607_CS,CEMVN,CEMVN_AS_08_STP,STOUTS PASS,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_08_STP_20180607_CS.ZIP,2018-06-07,2018-06-07,CS,9695034.05243,No
537992,CL_16_WLK_20180806_CS,CENWP,CENWP_CL_16_WLK,WALKER ISLAND REACH,Oregon North,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWP/CL_16_WLK_20180806_CS.ZIP,2018-08-06,2018-08-06,CS,20315943.8239,No
538278,CR_28_BARX_20180613_AD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,69020629.0991,No
538249,CR_29_BARX_20180613_AD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,121671657.139,No
538294,CR_30_BARX_20180613_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,137526116.847,No
538265,CR_31_BARX_20180613_AD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,143828762.205,No
538263,CR_32_BARX_20180613_AD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,144324796.775,No
538264,CR_33_BARX_20180613_AD,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BARX_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,98698046.9185,No
538241,CR_28_BAR_20180613_AD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,69020629.0991,No
538217,CR_29_BAR_20180613_AD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,121671657.139,No
537997,CR_30_BAR_20180613_AD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,137526116.847,No
538240,CR_31_BAR_20180613_AD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,143828762.205,No
538277,CR_32_BAR_20180613_AD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,144324796.775,No
537996,CR_33_BAR_20180613_AD,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BAR_20180613_AD.ZIP,2018-06-13,2018-06-13,AD,98698046.9185,No
538227,MR_01_BRF_20180613_CS,CEMVN,CEMVN_MR_01_BRF,BATON ROUGE FRONT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_01_BRF_20180613_CS.ZIP,2018-06-13,2018-06-13,CS,9701714.08252,No
538251,MR_06_SDP_20180606_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180606_CS.ZIP,2018-06-06,2018-06-06,CS,4854570.42075,No
538242,MD_08_MED_20180612_AD,CEMVN,CEMVN_MD_08_MED,MEDORA CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_08_MED_20180612_AD.ZIP,2018-06-12,2018-06-12,AD,73374591.8765,No
538218,MR_10_GRA_20180612_CS,CEMVN,CEMVN_MR_10_GRA,GRANADA RECON,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_10_GRA_20180612_CS.ZIP,2018-06-12,2018-06-12,CS,5790036.60808,No
538266,MD_04_RED_20180611_CS,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180611_CS.ZIP,2018-06-11,2018-06-11,CS,26449673.2709,No
538250,MD_06_SDP_20180611_CS,CEMVN,CEMVN_MD_06_SDP,SARDINE POINT CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_06_SDP_20180611_CS.ZIP,2018-06-11,2018-06-11,CS,54767076.9145,No
538276,MD_04_RED_20180627_AD_MSB,CEMVN,CEMVN_MD_04_RED,REDEYE CROSSING,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_04_RED_20180627_AD_MSB.ZIP,2018-06-27,2018-06-27,AD,45754729.3469,No
537995,OR_04_3R2_20180614_CS,CEMVN,CEMVN_OR_04_3R2,THREE RIVERS 2,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_04_3R2_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,7867505.36597,No
538262,OR_03_3R1_20180614_CS,CEMVN,CEMVN_OR_03_3R1,THREE RIVERS 1,Louisiana South,2018-08-07,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_03_3R1_20180614_CS.ZIP,2018-06-14,2018-06-14,CS,5438195.19804,No
